6 9 22 13 21 11 15 24 17 10 5 4 23 7 2 20 8 3 18 14 1 19 12 0 16 
9 0 17 4 20 3 18 14 12 11 1 23 21 15 5 22 6 24 16 2 13 8 10 7 19 
5 4 13 8 17 10 19 20 18 12 3 16 9 15 11 1 23 24 21 2 0 7 6 14 22 
10 9 14 8 13 20 5 22 12 11 1 23 15 19 17 2 21 24 16 7 18 0 6 4 3 
5 12 7 13 21 11 15 24 17 16 3 1 22 4 2 23 8 18 20 14 10 19 9 6 0 
3 9 7 6 22 5 17 21 18 10 12 4 24 19 11 2 1 15 20 14 13 23 0 8 16 
4 0 9 1 11 13 18 17 19 3 2 23 21 15 5 8 6 24 20 14 10 22 7 16 12 
12 10 17 8 19 1 20 3 13 11 18 16 9 4 5 22 23 24 21 2 0 7 6 14 15 
5 4 7 13 21 16 22 24 17 11 1 23 15 19 2 3 8 12 20 14 9 18 0 10 6 
5 12 7 13 21 11 15 24 17 16 3 1 22 4 2 23 8 19 20 14 9 18 0 10 6 
22 8 16 23 6 3 13 9 17 10 12 4 24 19 11 2 1 15 20 14 0 18 21 7 5 
0 3 5 8 19 4 9 18 7 11 12 23 21 15 2 17 6 24 20 14 10 22 16 13 1 
10 9 14 8 13 20 18 22 12 11 1 23 15 19 17 2 21 24 16 7 5 0 6 4 3 
24 12 7 13 6 14 19 18 17 8 4 3 9 15 11 1 23 5 21 2 10 22 20 16 0 
5 6 22 8 17 9 19 21 18 12 3 1 24 7 11 2 4 15 20 16 23 10 14 0 13 
15 10 14 8 13 20 17 21 18 12 3 1 24 9 11 16 7 5 19 2 0 23 6 4 22 
9 10 24 14 18 11 22 7 13 2 1 23 15 8 12 17 6 21 16 4 20 3 0 5 19 
1 3 12 10 4 8 19 18 20 11 7 23 6 15 5 22 16 24 21 14 13 17 9 2 0 
3 9 7 6 22 5 24 21 18 10 12 4 17 19 11 2 1 15 20 14 13 23 0 8 16 
5 12 7 13 21 11 15 24 17 16 3 1 22 4 2 23 8 19 20 14 9 18 0 10 6 
10 15 14 8 13 20 17 21 18 12 3 1 24 9 11 16 7 5 19 2 0 23 6 4 22 
0 10 24 14 18 11 3 7 13 2 1 23 15 8 12 17 6 21 16 4 20 22 9 5 19 
3 9 19 6 1 5 10 21 2 17 7 23 15 12 8 22 18 24 20 14 13 4 0 11 16 
10 15 14 8 13 20 18 22 19 11 1 3 9 24 12 16 2 0 17 7 5 21 6 4 23 
5 12 7 13 21 11 15 24 17 16 3 1 22 4 2 23 8 18 20 14 10 19 9 6 0 
3 9 7 6 22 5 17 21 18 10 12 4 24 19 11 2 1 15 20 14 13 23 0 8 16 
9 0 19 4 20 11 17 7 18 12 3 23 21 15 5 22 6 24 16 2 10 1 13 8 14 
5 10 17 8 22 1 20 3 13 12 18 16 9 19 11 2 23 24 21 4 0 7 6 14 15 
10 5 16 8 6 18 17 22 19 12 1 3 9 24 11 2 4 15 20 14 13 23 0 7 21 
5 12 7 13 21 11 15 24 17 16 3 1 22 4 2 23 8 18 20 14 10 19 9 6 0 
10 15 14 8 13 20 17 21 18 12 3 1 24 9 11 16 7 5 19 2 0 23 6 4 22 
19 18 0 17 20 9 3 4 14 11 12 23 21 15 5 22 6 24 16 2 8 7 1 13 10 
10 15 18 8 13 20 14 22 19 11 1 3 9 24 2 7 5 12 23 16 4 17 21 0 6 
12 10 17 8 19 1 20 3 13 11 18 16 9 4 5 22 23 24 21 2 0 7 6 14 15 
5 12 7 13 21 11 15 24 17 16 3 1 22 4 2 23 8 18 20 14 10 19 9 6 0 
14 0 7 6 1 5 17 21 18 10 12 4 24 19 11 2 16 15 20 3 8 23 9 13 22 
19 18 0 17 20 9 3 4 14 11 12 23 21 15 5 22 6 24 16 2 10 1 13 8 7 
5 10 17 8 19 1 20 3 13 11 18 16 9 22 12 4 23 24 21 2 0 7 6 14 15 
3 9 7 6 22 5 17 20 18 10 12 8 15 23 11 2 1 24 21 14 13 19 0 4 16 
9 14 19 13 22 15 17 21 20 11 3 1 24 4 12 16 7 5 18 2 0 23 6 10 8 
12 11 0 14 5 3 7 23 6 10 21 4 24 15 2 20 8 13 16 9 22 1 19 17 18 
10 11 17 6 4 16 18 2 7 9 12 23 21 15 5 22 1 19 20 14 13 3 0 8 24 
4 0 9 2 20 11 18 22 16 3 5 23 8 12 14 17 10 21 19 1 15 13 7 24 6 
10 5 16 8 6 18 17 22 19 12 1 3 9 24 11 2 4 15 20 14 13 23 0 7 21 
10 1 6 12 24 5 21 16 17 9 11 7 23 18 2 4 15 19 20 14 13 3 0 8 22 
6 4 20 8 1 14 19 16 21 3 11 7 24 18 2 12 5 15 22 10 13 23 0 17 9 
4 0 9 1 11 13 18 17 19 3 14 23 21 15 5 22 6 24 16 2 10 8 7 20 12 
14 0 7 6 1 5 17 20 18 10 12 8 15 23 11 2 16 24 21 3 4 19 9 13 22 
10 20 2 13 19 9 21 14 11 17 7 23 15 12 8 22 18 24 16 1 5 0 6 4 3 
12 5 7 13 21 11 19 22 15 6 3 1 24 4 2 23 8 18 20 14 10 17 9 16 0 
12 15 14 8 13 16 7 22 6 10 21 4 24 19 11 2 23 9 18 20 1 5 17 0 3 
11 1 17 4 20 3 18 14 0 9 12 23 21 15 5 22 6 24 16 2 13 8 10 7 19 
5 14 7 6 16 21 18 22 19 0 1 3 10 24 2 15 9 12 23 13 4 17 20 11 8 
10 9 18 14 6 11 17 7 13 20 1 23 15 12 8 22 16 24 21 3 4 2 5 19 0 
3 9 14 22 1 5 2 15 18 10 12 4 24 19 11 17 6 21 16 7 13 23 0 8 20 
13 1 8 18 3 5 7 22 6 4 21 10 14 19 11 2 12 15 16 0 20 23 9 17 24 
18 9 3 19 4 20 1 0 14 11 12 23 21 15 5 22 6 24 16 2 10 8 7 13 17 
10 15 14 8 13 20 17 22 19 11 1 3 9 24 12 16 7 5 18 2 0 23 6 4 21 
10 20 3 13 19 9 21 14 11 17 7 23 15 12 8 22 18 24 16 4 1 5 2 0 6 
17 20 4 14 11 12 18 22 19 0 1 3 21 15 5 23 6 24 16 2 10 8 7 13 9 
3 9 7 6 1 5 17 21 18 10 12 4 24 19 11 2 22 15 20 14 13 23 0 8 16 
18 11 3 22 4 16 8 2 7 9 12 23 21 15 5 24 1 19 20 14 13 6 0 17 10 
22 10 16 14 6 12 13 24 17 8 4 3 9 15 11 1 23 5 21 2 0 18 20 7 19 
5 10 17 8 19 1 20 3 13 11 18 16 9 22 12 4 23 24 21 2 0 7 6 14 15 
9 16 14 8 23 20 18 22 19 11 3 1 24 7 12 2 4 15 5 17 21 13 0 10 6 
17 9 22 14 5 3 7 23 6 10 21 4 24 15 2 20 8 11 18 13 1 19 12 0 16 
9 10 18 14 3 8 19 1 7 11 12 23 21 15 2 17 6 24 20 13 4 22 5 16 0 
10 12 14 8 19 4 20 3 13 5 18 16 9 15 11 1 23 24 21 2 0 7 6 22 17 
10 15 14 8 13 20 18 22 19 11 1 3 9 24 12 16 2 0 17 7 5 21 6 4 23 
17 9 23 13 19 8 7 22 6 4 21 10 24 3 11 15 14 12 18 20 1 5 2 0 16 
12 2 14 5 13 18 7 22 6 10 21 4 24 19 11 17 1 0 16 9 23 8 15 20 3 
17 9 13 0 1 3 19 4 14 11 12 23 21 15 5 22 6 24 16 2 10 8 7 20 18 
