4470.0 4.0 239.0 
936.0 20.0 11.0 
936.0 20.0 11.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
1632.0 8.0 78.0 
1632.0 8.0 78.0 
1921.0 6.0 88.0 
936.0 20.0 11.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
1921.0 6.0 88.0 
936.0 20.0 11.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
1921.0 6.0 88.0 
936.0 20.0 11.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
1921.0 6.0 88.0 
936.0 20.0 11.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
1921.0 6.0 88.0 
936.0 20.0 11.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
